,R,Name,Club,Pos,BaseSalary,Compensation,Apps,SubApps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating
0,263,Mohammed Abu,CLB,M,165000.0,171250.0,14,6,1281,0,0,3,0,0.3,88.4,0.4,0,6.52
1,14,David Accam,CHI,F,750000.0,820937.5,24,6,2179,14,6,2,0,2.2,74.6,0.3,6,7.26
2,172,Danilo Acosta,RSL,M,65625.0,65625.0,16,1,1407,0,1,2,1,0.1,77.2,1.2,0,6.72
3,126,Kellyn Acosta,DAL,M,260000.0,280000.0,20,3,1895,3,2,2,0,2.1,78.2,0.5,1,6.83
4,66,Luciano Acosta,DC,M,500000.0,602000.0,30,1,2422,5,4,4,2,1.5,75.7,0.3,2,6.97
5,58,Tyler Adams,NYRB,M,75000.0,91041.67,22,2,1995,2,3,2,0,0.5,80.6,0.8,2,7.0
6,42,Fanendo Adi,POR,F,1190004.0,1736254.0,22,0,1886,10,2,2,1,3.0,70.4,2.3,2,7.06
7,257,Harrison Afful,CLB,D,280000.0,296666.67,21,3,1780,0,0,3,1,0.7,80.6,0.7,0,6.53
8,94,Juan Agudelo,NE,F,475000.0,502500.0,20,8,1821,8,1,3,0,1.3,80.9,1.5,2,6.9
9,277,Tesho Akindele,DAL,F,95000.0,112500.0,15,14,1512,4,0,3,1,0.7,76.0,1.1,0,6.47
10,254,Fatai Alashe,SJ,M,98175.0,114425.0,13,4,1201,0,0,6,0,0.4,85.0,0.7,0,6.54
11,295,Roland Alberg,PHI,M,345000.0,394250.0,9,15,872,7,0,3,0,1.3,83.3,0.2,0,6.41
12,5,Romain Alessandrini,LA,M,1669400.64,1999400.64,27,3,2444,13,11,8,0,3.2,71.2,0.3,8,7.44
13,8,Miguel Almiron,ATL,M,1912500.0,2297000.0,27,3,2395,9,8,4,0,2.8,80.6,0.1,5,7.36
14,38,Osvaldo Alonso,SEA,M,1100000.0,1141667.0,24,2,2074,1,0,4,0,0.9,91.0,0.4,2,7.08
15,18,Jozy Altidore,TOR,F,4875000.0,4875000.0,25,2,2194,15,6,8,0,2.5,71.7,1.1,3,7.23
16,199,Arturo Alvarez,CHI,M,135000.0,142500.0,14,12,1086,3,2,2,0,1.0,77.2,0.2,1,6.67
17,151,Vytautas Andriuskevicius,POR,D,222500.0,244375.0,19,4,1781,0,4,5,0,0.3,80.4,1.3,1,6.77
18,155,Benjamin Angoua,NE,D,600000.0,654333.33,26,0,2311,1,0,6,0,0.4,84.4,1.8,0,6.76
19,20,Yamil Asad,ATL,M,150000.0,150000.0,31,1,2767,7,11,7,1,1.7,75.9,0.9,1,7.21
20,183,Dairon Asprilla,POR,M,138000.0,138000.0,17,10,1395,2,4,1,0,1.3,79.0,1.4,2,6.7
21,156,Dominique Badji,COL,F,65000.0,65000.0,29,4,2540,9,4,5,0,1.7,72.4,1.9,2,6.75
22,264,Giles Barnes,ORL,F,725000.0,781250.0,23,11,2141,3,1,0,0,1.5,80.1,1.0,1,6.51
23,134,Michael Barrios,DAL,M,100000.0,100000.0,28,6,2567,3,12,5,0,1.8,76.3,0.3,0,6.82
24,241,DaMarcus Beasley,HOU,D,316008.0,351008.0,22,2,1985,0,0,0,0,0.3,85.1,0.6,0,6.59
25,92,Kyle Beckerman,RSL,M,750000.0,825000.0,26,0,2242,4,0,8,2,1.3,82.3,0.7,1,6.9
26,53,Alejandro Bedoya,PHI,M,1131000.0,1197250.0,28,0,2509,2,3,6,0,1.3,84.4,1.3,1,7.01
27,223,Steven Beitashour,TOR,D,250000.0,264000.0,17,5,1590,0,4,1,0,0.2,81.4,0.3,0,6.61
28,153,Joe Bendik,ORL,GK,165000.0,174083.4,33,0,2970,0,0,1,0,0.0,55.8,0.1,4,6.77
29,286,Hernan Bernardello,MTL,M,288000.0,288000.0,17,5,1497,0,2,5,0,0.4,82.2,0.5,0,6.44
30,142,Victor Bernardez,SJ,D,225000.0,266600.0,25,0,2229,0,1,2,2,0.5,80.9,2.0,0,6.8
31,231,Patrice Bernier,MTL,M,165000.0,165000.0,20,7,1801,2,3,1,0,0.8,81.3,0.4,0,6.6
32,67,Matt Besler,KC,D,725000.0,758250.0,26,0,2340,0,4,2,0,0.2,85.9,2.1,1,6.97
33,269,David Bingham,SJ,GK,190000.0,197750.0,23,0,2070,0,1,3,0,0.0,52.6,0.5,1,6.5
34,21,Andre Blake,PHI,GK,148500.0,186500.0,26,0,2340,0,0,2,0,0.0,55.2,0.6,4,7.21
35,48,Sebastian Blanco,POR,M,1000008.0,1075008.0,32,1,2786,8,4,6,1,2.6,78.0,0.2,2,7.04
36,233,Latif Blessing,KC,F,65004.0,74379.0,16,9,1420,3,1,3,0,1.5,79.0,0.4,1,6.6
37,170,Emmanuel Boateng,LA,F,115000.0,115000.0,29,5,2322,4,2,0,0,0.8,81.0,0.3,0,6.72
38,169,Christian Bolanos,VAN,M,250000.0,253500.0,18,3,1629,0,5,0,1,1.4,73.7,0.2,1,6.73
39,55,Michael Bradley,TOR,M,6000000.0,6500000.0,30,0,2700,0,2,8,0,0.4,88.2,0.2,0,7.01
40,188,Will Bruin,SEA,F,325000.0,326666.67,20,11,1824,11,2,1,0,1.7,69.2,1.2,1,6.69
41,242,Teal Bunbury,NE,F,215000.0,260000.0,13,15,1280,7,1,1,0,1.6,77.7,0.5,1,6.58
42,246,Evan Bush,MTL,GK,136750.0,136750.0,31,0,2790,0,0,3,0,0.0,65.2,0.5,0,6.57
43,138,Victor Cabrera,MTL,D,260000.0,260000.0,18,2,1497,0,0,6,1,0.2,82.0,1.1,0,6.81
44,226,Scott Caldwell,NE,M,115000.0,125000.0,26,7,2196,1,2,2,0,0.3,87.1,0.2,0,6.61
45,141,Alexander Callens,NYCFC,D,180000.0,180000.0,34,0,3060,2,0,4,0,0.4,85.9,1.3,0,6.8
46,51,Francisco Calvo,MNUFC,D,300000.0,330843.63,27,0,2430,2,1,5,0,0.8,76.8,1.6,2,7.02
47,251,Hassoun Camara,MTL,D,255000.0,255000.0,16,2,1351,0,0,3,1,0.6,77.8,1.9,0,6.55
48,298,Jonathan Campbell,CHI,D,101750.0,109875.0,8,16,1012,0,0,2,0,0.0,84.2,0.8,0,6.4
49,200,Carlos Carmona,ATL,M,675000.0,725000.0,30,1,2684,2,1,8,1,0.3,89.2,0.6,0,6.67
50,147,Darwin Ceren,SJ,M,200000.0,249375.0,19,2,1642,0,1,2,2,0.8,86.8,0.4,0,6.77
51,34,Maxime Chanot,NYCFC,D,350000.0,383000.0,19,0,1710,2,0,3,0,0.8,86.9,2.8,1,7.11
52,79,Diego Chara,POR,M,500000.0,522000.0,29,0,2530,1,1,8,1,0.2,89.0,0.6,0,6.94
53,157,Laurent Ciman,MTL,D,630000.0,661666.67,30,0,2700,0,1,6,0,0.5,80.7,1.5,1,6.75
54,166,Ricardo Clark,HOU,M,335160.0,372660.0,26,2,2252,0,0,6,0,0.8,80.4,1.1,0,6.74
55,173,Ashley Cole,LA,D,350000.0,377625.0,29,0,2499,1,2,1,1,0.3,85.3,0.8,0,6.72
56,315,Cristian Colman,DAL,F,300000.0,385000.0,10,16,961,2,1,1,0,1.5,62.3,1.5,1,6.31
57,317,Drew Conner,CHI,M,65625.0,65625.0,8,13,883,0,0,0,0,0.1,83.5,0.3,0,6.29
58,243,Armando Cooper,TOR,M,189000.0,202333.33,10,9,907,0,1,2,0,0.6,85.0,0.4,0,6.58
59,247,Alex Crognale,CLB,D,84996.0,84996.0,12,5,1069,0,1,1,0,0.5,80.4,1.6,1,6.56
60,221,Sam Cronin,MNUFC,M,300000.0,306250.0,18,0,1551,0,1,3,0,0.3,87.5,0.4,0,6.62
61,290,Cody Cropper,NE,F,65625.0,65625.0,28,0,2520,0,0,0,0,0.0,53.1,0.1,0,6.43
62,293,Abu Danladi,MNUFC,F,125000.04,176000.04,15,12,1392,8,2,4,1,1.4,75.5,0.2,0,6.42
63,283,Alphonso Davies,VAN,M,65000.0,65000.0,9,17,1057,0,1,1,0,0.6,71.8,0.1,0,6.45
64,201,Sean Davis,NYRB,M,110000.0,127500.0,21,6,1796,2,2,5,0,1.0,83.7,0.4,0,6.67
